t,phase,found,cx,cy,conf,cmd_vx,cmd_vy,cmd_vz,cmd_yawrate,vbx,vby,vd,roll_des,pitch_des,roll,pitch,yaw,roll_q,pitch_q,yaw_q,thrust,x,y,z
19.094,servo,1,362,302,0.53,0.80,0.05,0.00,0.08,0.77,-0.00,-0.00,0.007,0.002,0.006,0.002,-3.064,-0.001,0.000,0.034,0.266,-13.35,-0.04,-1.06
19.094,servo,1,362,302,0.53,0.80,0.05,0.00,0.08,0.77,-0.00,-0.00,0.007,0.002,0.006,0.002,-3.064,-0.001,0.000,0.034,0.266,-13.35,-0.04,-1.06
19.109,servo,1,362,302,0.53,0.80,0.05,0.00,0.08,0.77,-0.00,-0.00,0.007,0.002,0.006,0.002,-3.063,-0.001,0.000,0.034,0.266,-13.36,-0.04,-1.06
19.109,servo,1,362,302,0.53,0.80,0.05,0.00,0.08,0.77,-0.00,-0.00,0.007,0.002,0.006,0.002,-3.063,-0.001,0.000,0.034,0.266,-13.36,-0.04,-1.06
19.109,servo,1,362,302,0.53,0.80,0.05,0.00,0.08,0.77,-0.00,-0.00,0.007,0.002,0.006,0.002,-3.063,-0.001,0.000,0.034,0.266,-13.36,-0.04,-1.06
19.109,servo,1,362,302,0.54,0.80,0.05,0.00,0.08,0.77,-0.00,-0.00,0.007,0.002,0.006,0.002,-3.063,-0.001,0.000,0.034,0.266,-13.36,-0.04,-1.06
19.109,servo,1,362,302,0.54,0.80,0.05,0.00,0.08,0.77,-0.00,-0.00,0.007,0.002,0.006,0.002,-3.063,-0.001,0.000,0.034,0.266,-13.37,-0.04,-1.06
19.109,servo,1,362,302,0.54,0.80,0.05,0.00,0.08,0.77,-0.00,-0.00,0.007,0.002,0.006,0.002,-3.063,-0.001,0.000,0.034,0.266,-13.37,-0.04,-1.06
19.109,servo,1,362,302,0.54,0.80,0.05,0.00,0.08,0.77,-0.00,-0.00,0.007,0.002,0.006,0.002,-3.063,-0.001,0.000,0.034,0.266,-13.37,-0.04,-1.06
19.125,servo,1,362,302,0.54,0.80,0.05,0.00,0.08,0.77,-0.00,-0.00,0.007,0.002,0.006,0.002,-3.063,-0.001,0.000,0.034,0.266,-13.37,-0.04,-1.06
19.125,servo,1,362,302,0.54,0.80,0.05,0.00,0.08,0.77,-0.00,-0.00,0.007,0.002,0.006,0.002,-3.061,-0.001,0.000,0.034,0.266,-13.37,-0.04,-1.06
19.125,servo,1,362,302,0.54,0.80,0.05,0.00,0.08,0.77,-0.00,-0.00,0.007,0.002,0.006,0.002,-3.061,-0.001,0.000,0.034,0.266,-13.37,-0.04,-1.06
19.125,servo,1,362,302,0.54,0.80,0.05,0.00,0.08,0.77,-0.00,-0.00,0.007,0.002,0.006,0.002,-3.061,-0.001,0.000,0.034,0.266,-13.38,-0.04,-1.06
19.125,servo,1,362,302,0.54,0.80,0.05,0.00,0.08,0.77,-0.00,-0.00,0.007,0.002,0.006,0.002,-3.061,-0.001,0.000,0.034,0.266,-13.38,-0.04,-1.06
19.125,servo,1,362,302,0.54,0.80,0.05,0.00,0.08,0.77,-0.00,-0.00,0.007,0.002,0.006,0.002,-3.061,-0.001,0.000,0.034,0.266,-13.38,-0.04,-1.06
19.125,servo,1,362,302,0.54,0.80,0.05,0.00,0.08,0.77,-0.00,-0.00,0.007,0.002,0.006,0.002,-3.061,-0.001,0.000,0.034,0.266,-13.38,-0.04,-1.06
19.141,servo,1,362,302,0.54,0.80,0.05,0.00,0.08,0.77,-0.00,-0.00,0.007,0.002,0.006,0.002,-3.061,-0.001,0.000,0.034,0.266,-13.39,-0.04,-1.06
19.141,servo,1,362,302,0.54,0.80,0.05,0.00,0.08,0.77,-0.00,-0.00,0.007,0.002,0.006,0.002,-3.060,-0.001,0.000,0.034,0.266,-13.39,-0.04,-1.06
19.141,servo,1,362,302,0.54,0.80,0.05,0.00,0.08,0.77,-0.00,-0.00,0.007,0.002,0.006,0.002,-3.060,-0.001,0.000,0.034,0.266,-13.39,-0.04,-1.06
19.141,servo,1,362,302,0.54,0.80,0.05,0.00,0.08,0.77,-0.00,-0.00,0.007,0.002,0.006,0.002,-3.060,-0.001,0.000,0.034,0.266,-13.39,-0.04,-1.06
19.141,servo,1,362,302,0.54,0.80,0.05,0.00,0.08,0.77,-0.00,-0.00,0.007,0.002,0.006,0.002,-3.060,-0.001,0.000,0.034,0.266,-13.39,-0.04,-1.06
19.141,servo,1,362,302,0.54,0.80,0.05,0.00,0.08,0.77,-0.00,-0.00,0.007,0.002,0.006,0.002,-3.060,-0.001,0.000,0.034,0.266,-13.39,-0.04,-1.06
19.141,servo,1,362,302,0.54,0.80,0.05,0.00,0.08,0.77,-0.00,-0.00,0.007,0.002,0.006,0.002,-3.060,-0.001,0.000,0.034,0.266,-13.39,-0.04,-1.06
19.156,servo,1,362,302,0.54,0.80,0.05,0.00,0.08,0.77,-0.00,-0.00,0.007,0.002,0.006,0.002,-3.060,-0.001,0.000,0.034,0.266,-13.39,-0.04,-1.06
19.156,servo,1,363,302,0.54,0.80,0.05,0.00,0.08,0.77,-0.00,-0.00,0.007,0.002,0.006,0.002,-3.060,-0.001,0.000,0.035,0.266,-13.39,-0.04,-1.06
19.156,servo,1,363,302,0.54,0.80,0.05,0.00,0.08,0.77,-0.00,-0.00,0.007,0.002,0.006,0.002,-3.059,-0.001,0.000,0.035,0.266,-13.40,-0.04,-1.06
19.156,servo,1,363,302,0.54,0.80,0.05,0.00,0.08,0.77,-0.00,-0.00,0.007,0.002,0.006,0.002,-3.059,-0.001,0.000,0.035,0.266,-13.40,-0.04,-1.06
19.156,servo,1,363,302,0.54,0.80,0.05,0.00,0.08,0.77,-0.00,-0.00,0.007,0.002,0.006,0.002,-3.059,-0.001,0.000,0.035,0.266,-13.40,-0.04,-1.06
19.172,servo,1,363,302,0.54,0.80,0.05,0.00,0.08,0.77,-0.00,-0.00,0.007,0.002,0.006,0.002,-3.059,-0.001,0.000,0.035,0.266,-13.41,-0.04,-1.06
19.172,servo,1,363,302,0.54,0.80,0.05,0.00,0.08,0.77,-0.00,-0.00,0.007,0.002,0.006,0.002,-3.059,-0.001,0.000,0.035,0.266,-13.41,-0.04,-1.06
19.172,servo,1,363,302,0.54,0.80,0.05,0.00,0.08,0.77,-0.00,-0.00,0.007,0.002,0.006,0.002,-3.059,-0.001,0.000,0.035,0.266,-13.41,-0.04,-1.06
19.172,servo,1,363,302,0.54,0.80,0.05,0.00,0.08,0.77,-0.00,-0.00,0.007,0.002,0.006,0.002,-3.058,-0.001,0.000,0.035,0.266,-13.41,-0.04,-1.06
19.172,servo,1,363,302,0.54,0.80,0.05,0.00,0.08,0.77,-0.00,-0.00,0.007,0.002,0.006,0.002,-3.058,-0.001,0.000,0.035,0.266,-13.41,-0.04,-1.06
19.172,servo,1,363,302,0.54,0.80,0.05,0.00,0.08,0.77,-0.00,-0.00,0.007,0.002,0.006,0.002,-3.058,-0.001,0.000,0.035,0.266,-13.42,-0.04,-1.06
19.172,servo,1,363,302,0.54,0.80,0.05,0.00,0.08,0.77,-0.00,-0.00,0.007,0.002,0.006,0.002,-3.058,-0.001,0.000,0.035,0.266,-13.42,-0.04,-1.06
19.188,servo,1,363,302,0.54,0.80,0.05,0.00,0.08,0.77,-0.00,-0.00,0.007,0.002,0.006,0.002,-3.057,-0.001,0.000,0.035,0.266,-13.42,-0.04,-1.06
19.188,servo,1,363,302,0.54,0.80,0.05,0.00,0.08,0.77,-0.00,-0.00,0.007,0.002,0.006,0.002,-3.057,-0.001,0.000,0.035,0.266,-13.42,-0.04,-1.06
19.188,servo,1,363,302,0.54,0.80,0.05,0.00,0.08,0.77,-0.00,-0.00,0.007,0.002,0.006,0.002,-3.057,-0.001,0.000,0.035,0.266,-13.42,-0.04,-1.06
19.188,servo,1,363,302,0.54,0.80,0.05,0.00,0.08,0.77,-0.00,-0.00,0.007,0.002,0.006,0.002,-3.057,-0.001,0.000,0.035,0.266,-13.43,-0.04,-1.06
19.188,servo,1,363,302,0.54,0.80,0.05,0.00,0.08,0.77,-0.00,-0.00,0.007,0.002,0.006,0.002,-3.056,-0.001,0.000,0.035,0.266,-13.43,-0.04,-1.06
19.188,servo,1,363,302,0.54,0.80,0.05,0.00,0.08,0.77,-0.00,-0.00,0.007,0.002,0.006,0.002,-3.056,-0.001,0.000,0.035,0.266,-13.43,-0.04,-1.06
19.203,servo,1,363,302,0.54,0.80,0.05,0.00,0.08,0.77,-0.00,-0.00,0.007,0.002,0.006,0.002,-3.056,-0.001,0.000,0.035,0.266,-13.43,-0.04,-1.06
19.203,servo,1,363,302,0.54,0.80,0.05,0.00,0.08,0.77,-0.00,-0.00,0.007,0.002,0.006,0.002,-3.056,-0.001,0.000,0.035,0.266,-13.44,-0.04,-1.06
19.203,servo,1,363,302,0.54,0.80,0.05,0.00,0.08,0.77,-0.00,-0.00,0.007,0.002,0.006,0.002,-3.056,-0.001,0.000,0.035,0.266,-13.44,-0.04,-1.06
19.203,servo,1,363,302,0.54,0.80,0.05,0.00,0.08,0.77,-0.00,-0.00,0.007,0.002,0.006,0.002,-3.056,-0.001,0.000,0.035,0.266,-13.44,-0.04,-1.06
19.203,servo,1,364,302,0.55,0.80,0.05,0.00,0.08,0.77,-0.00,-0.00,0.007,0.002,0.006,0.002,-3.055,-0.001,0.000,0.035,0.266,-13.44,-0.04,-1.06
19.219,servo,1,364,302,0.55,0.80,0.05,0.00,0.08,0.77,-0.00,-0.00,0.007,0.002,0.006,0.002,-3.055,-0.001,0.000,0.036,0.266,-13.44,-0.04,-1.06
19.219,servo,1,364,302,0.55,0.80,0.05,0.00,0.08,0.77,-0.00,-0.00,0.007,0.002,0.006,0.002,-3.055,-0.001,0.000,0.036,0.266,-13.44,-0.04,-1.06
19.219,servo,1,364,302,0.55,0.80,0.05,0.00,0.08,0.77,-0.00,-0.00,0.007,0.002,0.006,0.002,-3.055,-0.001,0.000,0.036,0.266,-13.44,-0.04,-1.06
19.219,servo,1,364,302,0.55,0.80,0.05,0.00,0.08,0.77,-0.00,-0.00,0.007,0.002,0.006,0.002,-3.055,-0.001,0.000,0.036,0.266,-13.45,-0.04,-1.06
19.219,servo,1,364,302,0.55,0.80,0.05,0.00,0.08,0.77,-0.00,-0.00,0.007,0.002,0.006,0.002,-3.054,-0.001,0.000,0.036,0.266,-13.45,-0.04,-1.06
19.234,servo,1,364,302,0.55,0.80,0.05,0.00,0.08,0.77,-0.00,-0.00,0.007,0.002,0.006,0.002,-3.054,-0.001,0.000,0.036,0.266,-13.45,-0.04,-1.06
19.234,servo,1,364,302,0.55,0.80,0.05,0.00,0.08,0.77,-0.00,-0.00,0.007,0.002,0.006,0.002,-3.054,-0.001,0.000,0.036,0.266,-13.46,-0.05,-1.06
19.234,servo,1,364,302,0.55,0.80,0.05,0.00,0.08,0.77,-0.00,-0.00,0.007,0.002,0.006,0.002,-3.053,-0.001,0.000,0.036,0.266,-13.46,-0.05,-1.06
19.234,servo,1,364,302,0.55,0.80,0.05,0.00,0.08,0.77,-0.00,-0.00,0.007,0.002,0.006,0.002,-3.053,-0.001,0.000,0.036,0.266,-13.46,-0.05,-1.06
19.234,servo,1,364,302,0.55,0.80,0.05,0.00,0.08,0.77,-0.00,-0.00,0.007,0.002,0.006,0.002,-3.053,-0.001,0.000,0.036,0.266,-13.46,-0.05,-1.06
19.234,servo,1,365,302,0.54,0.80,0.06,0.00,0.08,0.77,-0.00,-0.00,0.007,0.002,0.006,0.002,-3.053,-0.001,0.000,0.036,0.266,-13.47,-0.05,-1.06
19.250,servo,1,365,302,0.54,0.80,0.06,0.00,0.08,0.77,-0.00,-0.00,0.007,0.002,0.006,0.002,-3.053,-0.001,0.000,0.036,0.266,-13.47,-0.05,-1.06
19.250,servo,1,365,302,0.54,0.80,0.06,0.00,0.08,0.77,-0.00,-0.00,0.007,0.002,0.006,0.002,-3.053,-0.001,0.000,0.037,0.266,-13.47,-0.05,-1.06
19.250,servo,1,365,302,0.54,0.80,0.06,0.00,0.08,0.77,-0.00,-0.00,0.007,0.002,0.006,0.002,-3.053,-0.001,0.000,0.037,0.266,-13.47,-0.05,-1.06
19.250,servo,1,365,302,0.54,0.80,0.06,0.00,0.08,0.77,-0.00,-0.00,0.007,0.002,0.006,0.002,-3.051,-0.001,0.000,0.037,0.266,-13.48,-0.05,-1.06
19.250,servo,1,365,302,0.54,0.80,0.06,0.00,0.08,0.77,-0.00,-0.00,0.008,0.002,0.006,0.002,-3.051,-0.001,0.000,0.037,0.266,-13.48,-0.05,-1.06
19.250,servo,1,365,302,0.54,0.80,0.06,0.00,0.08,0.77,-0.00,-0.00,0.008,0.002,0.006,0.002,-3.051,-0.001,0.000,0.037,0.266,-13.48,-0.05,-1.06
19.266,servo,1,365,302,0.54,0.80,0.06,0.00,0.08,0.77,-0.00,-0.00,0.008,0.002,0.006,0.002,-3.051,-0.001,0.000,0.037,0.266,-13.48,-0.05,-1.06
19.266,servo,1,365,302,0.54,0.80,0.06,0.00,0.08,0.77,-0.00,-0.00,0.007,0.002,0.006,0.002,-3.051,-0.001,0.000,0.037,0.266,-13.49,-0.05,-1.06
19.266,servo,1,365,302,0.54,0.80,0.06,0.00,0.08,0.77,-0.00,-0.00,0.007,0.002,0.006,0.002,-3.051,-0.001,0.000,0.037,0.266,-13.49,-0.05,-1.06
19.266,servo,1,365,302,0.54,0.80,0.06,0.00,0.08,0.77,-0.00,-0.00,0.008,0.002,0.006,0.002,-3.050,-0.001,0.000,0.037,0.266,-13.49,-0.05,-1.06
19.266,servo,1,365,302,0.54,0.80,0.06,0.00,0.08,0.77,-0.00,-0.00,0.007,0.002,0.006,0.002,-3.050,-0.001,0.000,0.037,0.266,-13.50,-0.05,-1.06
19.281,servo,1,365,302,0.54,0.80,0.06,0.00,0.08,0.77,-0.00,-0.00,0.007,0.002,0.006,0.002,-3.050,-0.001,0.000,0.037,0.266,-13.50,-0.05,-1.06
19.281,servo,1,365,302,0.54,0.80,0.06,0.00,0.08,0.77,-0.00,-0.00,0.007,0.002,0.006,0.002,-3.050,-0.001,0.000,0.037,0.266,-13.50,-0.05,-1.06
19.281,servo,1,366,302,0.55,0.80,0.06,0.00,0.08,0.77,-0.00,-0.00,0.008,0.002,0.006,0.002,-3.050,-0.001,0.000,0.037,0.266,-13.50,-0.05,-1.06
19.281,servo,1,366,302,0.55,0.80,0.06,0.00,0.08,0.77,-0.00,-0.00,0.008,0.002,0.006,0.002,-3.050,-0.001,0.000,0.037,0.266,-13.50,-0.05,-1.06
19.281,servo,1,366,302,0.55,0.80,0.06,0.00,0.09,0.77,-0.00,-0.00,0.008,0.002,0.006,0.002,-3.050,-0.001,0.000,0.037,0.266,-13.50,-0.05,-1.06
19.281,servo,1,366,302,0.55,0.80,0.06,0.00,0.09,0.77,-0.00,-0.00,0.008,0.002,0.006,0.002,-3.050,-0.001,0.000,0.037,0.266,-13.50,-0.05,-1.06
19.281,servo,1,366,302,0.55,0.80,0.06,0.00,0.09,0.77,-0.00,-0.00,0.008,0.002,0.006,0.002,-3.049,-0.001,0.000,0.037,0.266,-13.50,-0.05,-1.06
19.297,servo,1,366,302,0.55,0.80,0.06,0.00,0.09,0.77,-0.00,-0.00,0.008,0.002,0.006,0.002,-3.049,-0.001,0.000,0.038,0.266,-13.50,-0.05,-1.06
19.297,servo,1,366,302,0.55,0.80,0.06,0.00,0.09,0.77,-0.00,-0.00,0.008,0.002,0.006,0.002,-3.049,-0.001,0.000,0.038,0.266,-13.50,-0.05,-1.06
19.297,servo,1,366,302,0.55,0.80,0.06,0.00,0.09,0.77,-0.00,-0.00,0.008,0.002,0.006,0.002,-3.049,-0.001,0.000,0.038,0.266,-13.51,-0.05,-1.06
19.297,servo,1,366,302,0.55,0.80,0.06,0.00,0.09,0.77,-0.00,-0.00,0.008,0.002,0.006,0.002,-3.048,-0.001,0.000,0.038,0.266,-13.51,-0.05,-1.06
19.297,servo,1,366,302,0.55,0.80,0.06,0.00,0.09,0.77,-0.00,-0.00,0.008,0.002,0.006,0.002,-3.048,-0.001,0.000,0.038,0.266,-13.51,-0.05,-1.06
19.297,servo,1,366,302,0.55,0.80,0.06,0.00,0.09,0.77,-0.00,-0.00,0.008,0.002,0.006,0.002,-3.048,-0.001,0.000,0.038,0.266,-13.51,-0.05,-1.06
19.297,servo,1,366,302,0.55,0.80,0.06,0.00,0.09,0.77,-0.00,-0.00,0.008,0.002,0.006,0.002,-3.048,-0.001,0.000,0.038,0.266,-13.51,-0.05,-1.06
19.313,servo,1,366,302,0.55,0.80,0.06,0.00,0.09,0.77,-0.00,-0.00,0.008,0.002,0.007,0.002,-3.048,-0.001,0.000,0.038,0.266,-13.52,-0.05,-1.06
19.313,servo,1,366,302,0.55,0.80,0.06,0.00,0.09,0.77,-0.00,-0.00,0.008,0.002,0.007,0.002,-3.048,-0.001,0.000,0.038,0.266,-13.52,-0.05,-1.06
19.313,servo,1,366,302,0.55,0.80,0.06,0.00,0.09,0.77,-0.00,-0.00,0.008,0.002,0.007,0.002,-3.048,-0.001,0.000,0.038,0.266,-13.52,-0.05,-1.06
19.313,servo,1,368,302,0.55,0.80,0.06,0.00,0.09,0.78,-0.00,-0.00,0.008,0.002,0.007,0.002,-3.048,-0.001,0.000,0.038,0.266,-13.52,-0.05,-1.06
19.313,servo,1,368,302,0.55,0.80,0.06,0.00,0.09,0.78,-0.00,-0.00,0.008,0.002,0.007,0.002,-3.046,-0.002,0.001,0.038,0.266,-13.52,-0.05,-1.06
19.313,servo,1,368,302,0.55,0.80,0.06,0.00,0.09,0.78,-0.00,-0.00,0.008,0.002,0.007,0.002,-3.046,-0.001,0.001,0.038,0.266,-13.53,-0.05,-1.06
19.313,servo,1,368,302,0.55,0.80,0.06,0.00,0.09,0.78,-0.00,-0.00,0.008,0.002,0.007,0.002,-3.046,-0.001,0.001,0.039,0.266,-13.53,-0.05,-1.06
19.313,servo,1,368,302,0.55,0.80,0.06,0.00,0.09,0.78,-0.00,-0.00,0.008,0.002,0.007,0.002,-3.046,-0.001,0.001,0.039,0.266,-13.53,-0.05,-1.06
19.328,servo,1,368,302,0.55,0.80,0.06,0.00,0.09,0.78,-0.00,-0.00,0.008,0.002,0.007,0.002,-3.046,-0.002,0.001,0.039,0.266,-13.53,-0.05,-1.06
19.328,servo,1,368,302,0.55,0.80,0.06,0.00,0.09,0.78,-0.00,-0.00,0.008,0.002,0.007,0.002,-3.046,-0.001,0.001,0.039,0.266,-13.53,-0.05,-1.06
19.328,servo,1,368,302,0.55,0.80,0.06,0.00,0.09,0.78,-0.00,-0.00,0.008,0.002,0.007,0.002,-3.046,-0.001,0.001,0.039,0.266,-13.53,-0.05,-1.06
19.328,servo,1,368,302,0.55,0.80,0.06,0.00,0.09,0.78,-0.00,-0.00,0.008,0.002,0.007,0.002,-3.045,-0.002,0.001,0.039,0.266,-13.53,-0.05,-1.06
19.328,servo,1,368,302,0.55,0.80,0.06,0.00,0.09,0.78,-0.00,-0.00,0.008,0.002,0.007,0.002,-3.045,-0.002,0.001,0.039,0.266,-13.53,-0.05,-1.06
19.344,servo,1,368,302,0.55,0.80,0.06,0.00,0.09,0.78,-0.00,-0.00,0.008,0.002,0.007,0.002,-3.045,-0.001,0.001,0.039,0.266,-13.54,-0.05,-1.06
19.344,servo,1,368,302,0.55,0.80,0.06,0.00,0.09,0.78,-0.00,-0.00,0.008,0.002,0.007,0.002,-3.045,-0.001,0.001,0.039,0.266,-13.54,-0.05,-1.06
19.344,servo,1,368,302,0.55,0.80,0.06,0.00,0.09,0.78,-0.00,-0.00,0.008,0.002,0.007,0.002,-3.045,-0.001,0.001,0.039,0.266,-13.54,-0.05,-1.06
19.344,servo,1,368,302,0.55,0.80,0.06,0.00,0.09,0.78,-0.00,-0.00,0.008,0.002,0.007,0.002,-3.045,-0.002,0.001,0.039,0.266,-13.54,-0.05,-1.06
19.344,servo,1,368,302,0.55,0.80,0.06,0.00,0.09,0.78,-0.00,-0.00,0.008,0.001,0.007,0.002,-3.044,-0.001,0.001,0.039,0.266,-13.55,-0.05,-1.06
19.344,servo,1,368,302,0.55,0.80,0.06,0.00,0.09,0.78,-0.00,-0.00,0.008,0.001,0.007,0.002,-3.044,-0.001,0.001,0.039,0.266,-13.55,-0.05,-1.06
19.359,servo,1,368,302,0.55,0.80,0.06,0.00,0.09,0.78,-0.00,-0.00,0.008,0.001,0.007,0.002,-3.044,-0.001,0.001,0.039,0.266,-13.55,-0.05,-1.06
19.359,servo,1,368,302,0.55,0.80,0.06,0.00,0.09,0.78,-0.00,-0.00,0.008,0.001,0.007,0.002,-3.044,-0.001,0.001,0.039,0.266,-13.55,-0.05,-1.06
19.359,servo,1,368,302,0.55,0.80,0.06,0.00,0.09,0.78,-0.00,-0.00,0.008,0.001,0.007,0.002,-3.043,-0.001,0.001,0.039,0.266,-13.56,-0.05,-1.06
19.359,servo,1,368,302,0.55,0.80,0.06,0.00,0.09,0.78,-0.00,-0.00,0.008,0.001,0.007,0.002,-3.043,-0.001,0.001,0.039,0.266,-13.56,-0.05,-1.06
19.359,servo,1,368,302,0.55,0.80,0.06,0.00,0.09,0.78,-0.00,-0.00,0.008,0.001,0.007,0.002,-3.043,-0.001,0.001,0.039,0.266,-13.56,-0.05,-1.06
19.375,servo,1,368,302,0.55,0.80,0.06,0.00,0.09,0.78,-0.00,-0.00,0.008,0.001,0.007,0.002,-3.042,-0.001,0.001,0.039,0.266,-13.56,-0.05,-1.06
19.375,servo,1,368,302,0.55,0.80,0.06,0.00,0.09,0.78,-0.00,-0.00,0.008,0.001,0.007,0.002,-3.042,-0.001,0.001,0.039,0.266,-13.57,-0.06,-1.06
19.375,servo,1,368,302,0.55,0.80,0.06,0.00,0.09,0.78,-0.00,-0.00,0.008,0.001,0.007,0.002,-3.042,-0.001,0.001,0.039,0.266,-13.57,-0.06,-1.06
19.375,servo,1,370,302,0.55,0.80,0.06,0.00,0.09,0.78,-0.00,-0.00,0.008,0.001,0.007,0.002,-3.042,-0.001,0.001,0.040,0.266,-13.58,-0.06,-1.06
19.375,servo,1,370,302,0.55,0.80,0.06,0.00,0.09,0.78,-0.00,-0.00,0.008,0.001,0.007,0.002,-3.042,-0.001,0.001,0.040,0.266,-13.58,-0.06,-1.06
19.391,servo,1,370,302,0.55,0.80,0.06,0.00,0.09,0.78,-0.00,-0.00,0.008,0.001,0.007,0.002,-3.041,-0.002,0.001,0.040,0.266,-13.58,-0.06,-1.06
19.391,servo,1,370,302,0.55,0.80,0.06,0.00,0.09,0.78,-0.00,-0.00,0.008,0.001,0.007,0.002,-3.041,-0.002,0.001,0.041,0.266,-13.58,-0.06,-1.06
19.391,servo,1,370,302,0.55,0.80,0.06,0.00,0.09,0.78,-0.00,-0.00,0.008,0.001,0.007,0.002,-3.041,-0.002,0.001,0.041,0.266,-13.58,-0.06,-1.06
19.391,servo,1,370,302,0.55,0.80,0.06,0.00,0.09,0.78,-0.00,-0.00,0.008,0.001,0.007,0.002,-3.040,-0.002,0.001,0.041,0.266,-13.58,-0.06,-1.06
19.406,servo,1,370,302,0.55,0.80,0.06,0.00,0.09,0.78,-0.00,-0.00,0.008,0.001,0.007,0.002,-3.040,-0.002,0.001,0.041,0.266,-13.58,-0.06,-1.06
19.406,servo,1,370,302,0.55,0.80,0.06,0.00,0.09,0.78,-0.00,-0.00,0.008,0.001,0.007,0.002,-3.040,-0.002,0.001,0.041,0.266,-13.60,-0.06,-1.06
19.406,servo,1,370,302,0.55,0.80,0.06,0.00,0.09,0.78,-0.00,-0.00,0.008,0.001,0.007,0.002,-3.039,-0.002,0.001,0.041,0.266,-13.60,-0.06,-1.06
19.406,servo,1,370,302,0.55,0.80,0.06,0.00,0.09,0.78,-0.00,-0.00,0.008,0.001,0.007,0.002,-3.039,-0.002,0.001,0.041,0.266,-13.60,-0.06,-1.06
19.406,servo,1,370,302,0.55,0.80,0.06,0.00,0.09,0.78,-0.00,-0.00,0.008,0.001,0.007,0.002,-3.039,-0.002,0.001,0.041,0.266,-13.60,-0.06,-1.06
19.422,servo,1,370,302,0.55,0.80,0.06,0.00,0.09,0.78,-0.00,-0.00,0.008,0.001,0.007,0.002,-3.039,-0.002,0.001,0.041,0.266,-13.60,-0.06,-1.06
19.422,servo,1,370,302,0.55,0.80,0.06,0.00,0.09,0.78,-0.00,-0.00,0.008,0.001,0.007,0.002,-3.039,-0.002,0.001,0.041,0.266,-13.60,-0.06,-1.06
19.422,servo,1,370,302,0.55,0.80,0.06,0.00,0.09,0.78,-0.00,-0.00,0.008,0.001,0.007,0.002,-3.039,-0.002,0.001,0.040,0.266,-13.60,-0.06,-1.06
19.422,servo,1,370,302,0.55,0.80,0.06,0.00,0.09,0.78,-0.00,-0.00,0.008,0.001,0.007,0.002,-3.037,-0.001,0.001,0.040,0.266,-13.61,-0.06,-1.06
19.422,servo,1,370,302,0.55,0.80,0.06,0.00,0.09,0.78,-0.00,-0.00,0.008,0.001,0.007,0.002,-3.037,-0.001,0.001,0.040,0.266,-13.61,-0.06,-1.06
19.422,servo,1,370,302,0.55,0.80,0.06,0.00,0.09,0.78,-0.00,-0.00,0.008,0.001,0.007,0.002,-3.037,-0.001,0.001,0.040,0.266,-13.61,-0.06,-1.06
19.438,servo,1,370,302,0.55,0.80,0.06,0.00,0.09,0.78,-0.00,-0.00,0.008,0.001,0.007,0.002,-3.037,-0.001,0.001,0.040,0.266,-13.61,-0.06,-1.06
19.438,servo,1,370,302,0.55,0.80,0.06,0.00,0.09,0.78,-0.00,-0.00,0.008,0.001,0.007,0.002,-3.037,-0.001,0.001,0.040,0.266,-13.61,-0.06,-1.06
19.438,servo,1,370,302,0.55,0.80,0.06,0.00,0.09,0.78,-0.00,-0.00,0.008,0.001,0.007,0.002,-3.037,-0.001,0.001,0.040,0.266,-13.62,-0.06,-1.06
19.438,servo,1,370,302,0.55,0.80,0.06,0.00,0.09,0.78,-0.00,-0.00,0.008,0.001,0.007,0.002,-3.037,-0.001,0.001,0.040,0.266,-13.62,-0.06,-1.06
19.438,servo,1,370,302,0.55,0.80,0.06,0.00,0.09,0.78,-0.00,-0.00,0.008,0.001,0.007,0.002,-3.036,-0.001,0.001,0.040,0.266,-13.62,-0.06,-1.06
19.438,servo,1,370,302,0.55,0.80,0.06,0.00,0.09,0.78,-0.00,-0.00,0.008,0.001,0.007,0.002,-3.036,-0.001,0.001,0.040,0.266,-13.62,-0.06,-1.06
